sep=;
T/1;CR/1;CS/2;;US/1;Cortex/2;;Thalamus/2;;Hippocampus.BindDelta/4;;;;Hippocampus.Context/4;;;;V/3;;;W/2;;
0;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
1;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
2;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
3;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
4;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
5;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
6;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
7;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
8;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
9;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
10;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
11;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
12;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
13;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
14;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
15;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
16;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
17;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
18;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.00000;0.00000;
19;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.00000;0.00000;
20;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.00000;0.00000;
21;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.00000;0.00000;
22;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.04000;0.00000;
23;0.20000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.04000;0.00000;
24;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.04000;0.00000;
25;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.04000;0.04000;
26;0.20000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.04000;0.04000;
27;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.04000;0.04000;
28;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.07200;0.04000;
29;0.16000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.07200;0.04000;
30;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.07200;0.04000;
31;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.07200;0.07200;
32;0.16000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.07200;0.07200;
